orthography,ipa
voimuro,/ˈʋoi̯ˌmuro/
voittiissa,/ˈʋoi̯tːiːsːɑ/
voimakkaamp,/ˈʋoi̯mɑkːɑːmpi/
voittaa,/ˈʋoi̯tːɑː/
vokala,/ˈʋokɑlɑ/
voitto,/ˈʋoi̯tːo/
voimatoin,/ˈʋoi̯mɑtoi̯n/
voitaa,/ˈʋoi̯tɑː/
vokalagarmonia,/ˈʋokɑlɑˌɡɑrmoniɑ/
voitella,/ˈʋoi̯telːɑ/
volosti,/ˈʋolosti/
voohilintu,/ˈʋoːhiˌlintu/
vokzala,/ˈʋokzɑlɑ/
voonain,/ˈʋoːnɑi̯ne/
voli,/ˈʋoli/
voos,/ˈʋoːsi/
vonka,/ˈʋoŋkɑ/
voovve,/ˈʋoːʋːe/
voossata,/ˈʋoːsˌsɑtɑ/
vozduha,/ˈʋozduhɑ/
voonna,/ˈʋoːnːɑ/
voonna,/ˈʋoːnːɑ/
vurahtaa,/ˈʋurɑhtɑː/
-vva,/-ʋːɑ/
vrednoi,/ˈʋrednoi̯/
vähemmän,/ˈʋæhemːæn/
vähemmän,/ˈʋæhemːæn/
vunukka,/ˈʋunukːɑ/
vähentyä,/ˈʋæhentyæ/
vähemp,/ˈʋæhempi/
vähentäjä,/ˈʋæhentæjæ/
vähentää,/ˈʋæhentæː/
vähennettävä,/ˈʋæhenːetːæʋæ/
vähennettävä,/ˈʋæhenːetːæʋæ/
vähittee,/ˈʋæhitːeː/
vähä,/ˈʋæhæ/
vähä,/ˈʋæhæ/
väkövä,/ˈʋækeʋæ/
vähänäkyvä,/ˈʋæhæˌnækyʋæ/
väliavanto,/ˈʋæliˌɑʋɑnto/
vähätiitoin,/ˈʋæhæˌtiːtoi̯ne/
väki,/ˈʋæki/
väli,/ˈʋæli/
väkkärä,/ˈʋækːæræ/
välis,/ˈʋælisːæ/
välis,/ˈʋælisːæ/
välistää,/ˈʋælistæː/
välist,/ˈʋælistæ/
välist,/ˈʋælistæ/
värski,/ˈʋærski/
värttänämato,/ˈʋærtːænæˌmɑto/
vällää,/ˈʋælæː/
vävy,/ˈʋæʋy/
välttää,/ˈʋæltːæː/
vääntää,/ˈʋæːntæː/
vässyä,/ˈʋæsyæ/
vääskö,/ˈʋæːskø/
-y,/-y/
yheksänkymment,/ˈyheksænˌkymːentæ/
väärä,/ˈʋæːræ/
vöö,/ˈʋøː/
vöönkohta,/ˈʋøːnˌkohtɑ/
yheksäntoist kymmenäs,/ˈyheksæntoi̯stɑ ˈkymːenæs/
vöglä,/ˈʋøɡlæ/
yhenlaajain,/ˈyhenlɑːjɑi̯ne/
yheksäskymmenäs,/ˈyheksæsˌkymːenæs/
yheksäs,/ˈyheksæs/
yhtehystee,/ˈyhtehysˌteː/
yhistää,/ˈyhistæː/
yhtehös,/ˈyhtehøs/
yhissetty,/ˈyhisːetːy/
yhissetty,/ˈyhisːetːy/
yhtyä,/ˈyhtyæ/
yhtee,/ˈyhteː/
yhtee,/ˈyhteː/
yhtä,/ˈyhtæ/
yks,/ˈyks/
yks,/ˈyks/
yks,/ˈyks/
yhtymiin,/ˈyhtymine/
yhtymiin,/ˈyhtymine/
yksikkö,/ˈyksikːø/
yksinää,/ˈyksinæː/
yksmaštiin,/ˈyksˌmɑʃtine/
ylemmäks,/ˈylemːækse/
yksittää,/ˈyksitːæː/
ylentäjä,/ˈylentæjæ/
yksikköforma,/ˈyksikːøˌformɑ/
ylentäjäin,/ˈylentæjæi̯ne/
yletä,/ˈyletæ/
ykstoist kymment,/ˈykstoi̯stɑ ˈkymːentæ/
ykstoist kymmenäs,/ˈykstoi̯stɑ ˈkymːenæs/
yliniitty,/ˈyliˌniːtːy/
ylihoomeen,/ˈyliˌhoːmeːn/
ylimaarit,/ˈyliˌmɑːrit/
yli,/ˈyli/
yli,/ˈyli/
yli,/ˈyli/
yllääl,/ˈylæːlːæ/
yli-,/ˈyli-/
ylämeri,/ˈylæˌmeri/
ylioppi,/ˈyliˌopːi/
ylös,/ˈyløs/
yläsokka,/ˈylæˌsokːɑ/
ymmärtää,/ˈymːærtæː/
ympärkäin,/ˈympærkæi̯ne/
ylläält,/ˈylæːltæ/
ympäröivä,/ˈympærøi̯ʋæ/
ympärys,/ˈympærys/
yrnää,/ˈyrnæː/
ympärikko,/ˈympærikːo/
ympärikko,/ˈympærikːo/
ymmyrkäin,/ˈymːyrkæi̯ne/
-yttää,/-ytːæː/
zakona,/ˈzɑkonɑ/
zadaci,/ˈzɑdɑt͡ʃi/
ympäär,/ˈympæri/
ympäär,/ˈympæri/
ympäär,/ˈympæri/
ystävä,/ˈystæʋæ/
zavoda,/ˈzɑʋodɑ/
zontikka,/ˈzontikːɑ/
žaabrat,/ˈʒɑːbrɑt/
zooparkka,/ˈzo.oˌpɑrkːɑ/
žirafa,/ˈʒirɑfɑ/
žaali,/ˈʒɑːli/
-znacnoi,/-znɑt͡ʃnoi̯/
žaaru,/ˈʒɑːru/
äijä,/ˈæi̯jæ/
äijä,/ˈæi̯jæ/
äijä,/ˈæi̯jæ/
äijäin,/ˈæi̯jæi̯ne/
Äijäpäivä,/ˈæi̯jæˌpæi̯ʋæ/
že,/ˈʒe/
žiidalain,/ˈʒiːdɑlɑi̯ne/
äkkistää,/ˈækːistæː/
äkkiammus,/ˈækːiˌɑmːus/
äkykäs,/ˈækykæs/
ämmä,/ˈæmːæ/
ämmö,/ˈæmːø/
-ähtää,/-æhtæː/
äky,/ˈæky/
ämmäin,/ˈæmːæi̯ne/
äkki,/ˈækːi/
ärvärtää,/ˈærʋærtæː/
ätinnimi,/ˈætinˌnimi/
ätti,/ˈætːi/
ätsintimä,/ˈæt͡sintimæ/
ääni,/ˈæːni/
ätsimä,/ˈæt͡simæ/
ätälä,/ˈætælæ/
ääntää,/ˈæːntæː/
äänioppi,/ˈæːniˌopːi/
ääree,/ˈæːreː/
ääree,/ˈæːreː/
äänehtiä,/ˈæːnehtiæ/
öittee,/ˈøi̯tːeː/
ääri,/ˈæːri/
öksyttää,/ˈøksytːæː/
äärykset,/ˈæːrykset/
ölissä,/ˈølisːæ/
äärimäin,/ˈæːrimæi̯ne/
-ötä,/-øtæ/
öljy,/ˈøljy/
öljytä,/ˈøljytæ/
örissä,/ˈørisːæ/
öljyvaate,/ˈøljyˌʋɑːte/
-ös,/-øs/
-ös,/-øs/
-ös,/-øs/
öönikka,/ˈøːnikːɑ/
ööitku,/ˈøːˌitku/
öömaja,/ˈøːˌmɑjɑ/
ööl,/ˈøːlːæ/
öösiha,/ˈøːˌsihɑ/
öömato,/ˈøːˌmɑto/
öötöin-päivätöin,/ˈøːtøi̯n ˈpæi̯ʋætøi̯n/
öövahti,/ˈøːˌʋɑhti/
ööpyytö,/ˈøːˌpyːtø/
aijoittaa,/ˈɑi̯joi̯tːɑː/
aikahiin,/ˈɑi̯kɑhine/
aikoo,/ˈɑi̯koː/
aikanna,/ˈɑi̯kɑnːɑ/
aikanna,/ˈɑi̯kɑnːɑ/
airana,/ˈɑi̯rɑnɑ/
aikaisemp,/ˈɑi̯kɑi̯sempi/
aisa,/ˈɑi̯sɑ/
aisanahkain,/ˈɑi̯sɑˌnɑhkɑi̯ne/
aisannahkain,/ˈɑi̯sɑnˌnɑhkɑi̯ne/
ainavo,/ˈɑi̯nɑʋo/
aivassuttaa,/ˈɑi̯ʋɑsːutːɑː/
ainaki,/ˈɑi̯nɑki/
aitavitsa,/ˈɑi̯tɑˌʋit͡sɑ/
aivastaa,/ˈɑi̯ʋɑstɑː/
aivastaa,/ˈɑi̯ʋɑstɑː/
ajaja,/ˈɑjɑjɑ/
aiva,/ˈɑi̯ʋɑ/
aivo,/ˈɑi̯ʋo/
aivon,/ˈɑi̯ʋon/
ajo,/ˈɑjo/
ajan,/ˈɑjɑn/
ajan,/ˈɑjɑn/
ajattaa,/ˈɑjɑtːɑː/
Ala-Laukaa,/ˈɑlɑˌlɑu̯kɑː/
alain,/ˈɑlɑi̯ne/
alain,/ˈɑlɑi̯ne/
akana,/ˈɑkɑnɑ/
akanpala,/ˈɑkɑnˌpɑlɑ/
alameri,/ˈɑlɑˌmeri/
alanikko,/ˈɑlɑnikːo/
alanikko,/ˈɑlɑnikːo/
alanko,/ˈɑlɑŋko/
akkusativa,/ˈɑkːusɑtiʋɑ/
alassin,/ˈɑlɑsːin/
alanne,/ˈɑlɑnːe/
alapooli,/ˈɑlɑˌpoːli/
alempain,/ˈɑlempɑi̯ne/
alemmaal,/ˈɑlemːɑlːɑ/
aliniitty,/ˈɑliˌniːtːy/
alentaa,/ˈɑlentɑː/
alasvaahto,/ˈɑlɑsˌʋɑːhto/
alketa,/ˈɑlketɑ/
alimaarit,/ˈɑliˌmɑːrit/
aliripsut,/ˈɑliˌripsut/
alku,/ˈɑlku/
allaa,/ˈɑlɑː/
allaalle,/ˈɑlːɑːlːe/
alu-,/ˈɑlu-/
alusmaja,/ˈɑlusˌmɑjɑ/
aluskaatiat,/ˈɑlusˌkɑːtiɑt/
alustrenki,/ˈɑlusˌtreŋki/
alusmees,/ˈɑlusˌmeːs/
alusvene,/ˈɑlusˌʋene/
alus,/ˈɑlus/
alus,/ˈɑlusːɑ/
alve,/ˈɑlʋe/
Amerikan Yhissetyt Štaatat,/ˈɑmerikɑn ˈyhisːetyt ˈʃtɑːtɑt/
ampua,/ˈɑmpuɑ/
Anglia,/ˈɑŋɡliɑ/
amin,/ˈɑmin/
Amerikka,/ˈɑmerikːɑ/
ammillaa,/ˈɑmːilːɑː/
ankerias,/ˈɑŋkeriɑs/
antaa,/ˈɑntɑː/
Annu,/ˈɑnːu/
antaa suuta,/ˈɑntɑː ˈsuːtɑ/
antaa mordaa,/ˈɑntɑː ˈmordɑː/
ankkuri,/ˈɑŋkːuri/
apinikka,/ˈɑpinikːɑ/
arappi,/ˈɑrɑpːi/
aprelikuu,/ˈɑpreliˌkuː/
Apo,/ˈɑpo/
arhitektori,/ˈɑrhitektori/
arestoittaa,/ˈɑrestoi̯tːɑː/
arina,/ˈɑrinɑ/
arina,/ˈɑrinɑ/
arassella,/ˈɑrɑsːelːɑ/
areta,/ˈɑretɑ/
armatoin,/ˈɑrmɑtoi̯n/
armatoin,/ˈɑrmɑtoi̯n/
arki,/ˈɑrki/
armia,/ˈɑrmiɑ/
armulliin,/ˈɑrmulːine/
Arttamona,/ˈɑrtːɑmonɑ/
arvoa,/ˈɑrʋoɑ/
arvoa,/ˈɑrʋoɑ/
armolliin,/ˈɑrmolːine/
arvaaja,/ˈɑrʋɑːjɑ/
arvoittee,/ˈɑrʋoi̯tːeː/
arvoitos,/ˈɑrʋoi̯tos/
arvoja,/ˈɑrʋojɑ/
arvoitella,/ˈɑrʋoi̯telːɑ/
assua,/ˈɑsuɑ/
as,/ˈɑsːɑ/
as,/ˈɑsːɑ/
asra,/ˈɑsrɑ/
astavoja,/ˈɑstɑʋojɑ/
assiapaperi,/ˈɑsiɑˌpɑperi/
asunikka,/ˈɑsunikːɑ/
asu,/ˈɑsu/
aurinko,/ˈɑu̯riŋko/
automobili,/ˈɑu̯tomobili/
aukku,/ˈɑu̯kːu/
astia,/ˈɑstiɑ/
Avstralia,/ˈɑʋstrɑliɑ/
avo,/ˈɑʋo/
avaella,/ˈɑʋɑ.elːɑ/
avveta,/ˈɑʋːetɑ/
AYŠ,/ɑ y ˈeʃ/
bajari,/ˈbɑjɑri/
azbukka,/ˈɑzbukːɑ/
avtora,/ˈɑftorɑ/
barabaanittaa,/ˈbɑrɑbɑːnitːɑː/
balkka,/ˈbɑlkːɑ/
baroni,/ˈbɑroni/
baaba,/ˈbɑːbɑ/
baptisti,/ˈbɑptisti/
beluga,/ˈbeluɡɑ/
birkka,/ˈbirkːɑ/
boltaittaa,/ˈboltɑi̯tːɑː/
blednoi,/ˈblednoi̯/
batrakka,/ˈbɑtrɑkːɑ/
boltta,/ˈboltːɑ/
botsmani,/ˈbot͡smɑni/
braakkia,/ˈbrɑːkːiɑ/
bolvana,/ˈbolʋɑnɑ/
bukvari,/ˈbukʋɑri/
bumažnoi,/ˈbumɑʒnoi̯/
buntta,/ˈbuntːɑ/
bortta,/ˈbortːɑ/
bronza,/ˈbronzɑ/
burdjukka,/ˈburdʲukːɑ/
bömböräin,/ˈbømbøræi̯ne/
butka,/ˈbutkɑ/
caju,/ˈt͡ʃɑju/
caaju,/ˈt͡ʃɑːju/
celjuskintsa,/ˈt͡ʃelʲuskint͡sɑ/
bääkkää,/ˈbæːkːæː/
ciižikka,/ˈt͡ʃiːʒikːɑ/
cinovnikka,/ˈt͡ʃinoʋnikːɑ/
cirkkulain,/ˈt͡ʃirkːulɑi̯ne/
cirkka,/ˈt͡ʃirkːɑ/
cirkka,/ˈt͡ʃirkːɑ/
cislasana,/ˈt͡ʃislɑˌsɑnɑ/
cisla,/ˈt͡ʃislɑ/
cikerrellä,/ˈt͡ʃikerːelːæ/
cotkoi,/ˈt͡ʃotkoi̯/
curattaa,/ˈt͡ʃurɑtːɑː/
cuvstva,/ˈt͡ʃuʋstʋɑ/
culana,/ˈt͡ʃulɑnɑ/
cubukka,/ˈt͡ʃubukːɑ/
cuhna,/ˈt͡ʃuhnɑ/
daaca,/ˈdɑːt͡ʃɑ/
cääjy,/ˈt͡ʃæːjy/
defekta,/ˈdefektɑ/
daacnikka,/ˈdɑːt͡ʃnikːɑ/
diikkoi,/ˈdiːkːoi̯/
diftonga,/ˈdiftoŋɡɑ/
djuima,/ˈdʲui̯mɑ/
daaže,/ˈdɑːʒe/
droobi,/ˈdroːbi/
dubina,/ˈdubinɑ/
drofa,/ˈdrofɑ/
diafragma,/ˈdiɑˌfrɑɡmɑ/
eelt,/ˈe.eltæ/
eelt,/ˈe.eltæ/
egle,/ˈeɡle/
eelle,/ˈe.elːe/
eelle,/ˈe.elːe/
eglelliin,/ˈeɡlelːine/
ees,/ˈe.esːæ/
ees,/ˈe.esːæ/
ees,/ˈe.esːæ/
ees,/ˈe.esːæ/
ees,/ˈeːs/
ehtoo,/ˈehtoː/
eisimessarki,/ˈei̯simesˌsɑrki/
ehtoisa,/ˈehtoi̯sɑ/
eksyä,/ˈeksyæ/
ehki,/ˈehki/
ehki,/ˈehki/
ei milt,/ˈei̯ ˈmiltæ/
elohiiri,/ˈeloˌhiːri/
elektricestvo,/ˈelek.trit͡ʃestʋo/
elussella,/ˈelusːelːɑ/
ellään,/ˈelæːn/
elä,/ˈelæ/
elä,/ˈelæ/
elektrolamppu,/ˈelektroˌlɑmpːu/
eläjä,/ˈelæjæ/
emannain,/ˈemɑnˌnɑi̯ne/
emmä,/ˈemːæ/
emäjuuri,/ˈemæˌjuːri/
elättää,/ˈelætːæː/
emälaine,/ˈemæˌlɑi̯ne/
emämaa,/ˈemæˌmɑː/
emämaanporoda,/ˈemæˌmɑːnˌporodɑ/
emäpääskö,/ˈemæˌpæːskø/
enempää,/ˈenempæː/
enempää,/ˈenempæː/
enemmän,/ˈenemːæn/
enemmän,/ˈenemːæn/
enemmäst,/ˈenemːæstæ/
enemmäst,/ˈenemːæstæ/
Enipäivä,/ˈeniˌpæi̯ʋæ/
ennen egle,/ˈenːen ˈeɡle/
ennustaa,/ˈenːustɑː/
ennemoin,/ˈenːemoi̯n/
ensemässärki,/ˈensemæsˌsærki/
ennenaikain,/ˈenːenˌɑi̯kɑi̯ne/
ensimässärki,/ˈensimæsˌsærki/
eno,/ˈeno/
ensti,/ˈensti/
enstää,/ˈenstæː/
entoaika,/ˈentoˌɑi̯kɑ/
ensin,/ˈensin/
erikkokrapu,/ˈerikːoˌkrɑpu/
erilaajain,/ˈeriˌlɑːjɑi̯ne/
epä-,/ˈepæ-/
epäsurma,/ˈepæˌsurmɑ/
erilain,/ˈerilɑi̯ne/
erahua,/ˈerɑhuɑ/
erittee,/ˈeritːeː/
erohua,/ˈerohuɑ/
eroitos,/ˈeroi̯tos/
-ertaa,/-ertɑː/
esimerkki,/ˈesiˌmerkːi/
eroitella,/ˈeroi̯telːɑ/
esiperin,/ˈesiˌperin/
esimerkilliin,/ˈesiˌmerkilːine/
esinukka,/ˈesiˌnukːɑ/
essyttää,/ˈesːytːæː/
-eta,/-etɑ/
-eta,/-etɑ/
estäjä,/ˈestæjæ/
esinootta,/ˈesiˌnoːtːɑ/
etemmän,/ˈetemːæn/
etelä,/ˈetelæ/
etemmäs,/ˈetemːæs/
etelätuuli,/ˈetelæˌtuːli/
etemmääl,/ˈetemːælːæ/
etimäin,/ˈetimæi̯ne/
etespäin,/ˈetesˌpæi̯/
etteepäin,/ˈeteːnˌpæi̯/
etteeneeglan,/ˈeteːˌneːɡlɑn/
etti,/ˈetːi/
että,/ˈetːæ/
että,/ˈetːæ/
etu-,/ˈetu-/
euksi,/ˈeu̯ksi/
eväs,/ˈeʋæs/
etukättee,/ˈetuˌkæteː/
etähälle,/ˈetæːlːe/
Filimoni,/ˈfilimoni/
faabrikka,/ˈfɑːbrikːɑ/
Foma,/ˈfomɑ/
fakta,/ˈfɑktɑ/
fonetikka,/ˈfonetikːɑ/
figura,/ˈfiɡurɑ/
fevrali,/ˈfeʋrɑli/
formaaliin,/ˈformɑːline/
formennoi,/ˈformenːoi̯/
flootta,/ˈfloːtːɑ/
fugantka,/ˈfuɡɑntkɑ/
formain,/ˈformɑi̯ne/
foofana,/ˈfoːfɑnɑ/
garmanššikka,/ˈɡɑrmɑnʃːikːɑ/
Föödermaa,/ˈføːderˌmɑː/
garmonia,/ˈɡɑrmoniɑ/
garmonia,/ˈɡɑrmoneː/
furskaa,/ˈfurskɑː/
gitari,/ˈɡitɑri/
gadjukka,/ˈɡɑdʲukːɑ/
geminatta,/ˈɡemiˌnɑtːɑ/
gololeditsa,/ˈɡololedit͡sɑ/
gidrostantsia,/ˈɡidroˌstɑnt͡siɑ/
georgiini,/ˈɡeorɡiːni/
glasnoi,/ˈɡlɑsnoi̯/
gribavihma,/ˈɡribɑˌʋihmɑ/
griba,/ˈɡribɑ/
griuna,/ˈɡriu̯nɑ/
grammatikka,/ˈɡrɑmːɑˌtikːɑ/
gruntti,/ˈɡruntːi/
grььža,/ˈɡrɨːʒɑ/
groba,/ˈɡrobɑ/
haalia,/ˈhɑːliɑ/
grudnikka,/ˈɡrudnikːɑ/
haapain,/ˈhɑːpɑi̯ne/
groošša,/ˈɡroːʃːɑ/
haapa,/ˈhɑːpɑ/
-haa,/-hɑ(ː)/
haastaa,/ˈhɑːstɑː/
haapaopokka,/ˈhɑːpɑˌopokːɑ/
hahattaa,/ˈhɑhɑtːɑː/
haarain,/ˈhɑːrɑi̯ne/
hah,/ˈhɑh/
habras,/ˈhɑbrɑs/
haikutos,/ˈhɑi̯kutos/
hahlat,/ˈhɑhlɑt/
hailiverkko,/ˈhɑi̯liˌʋerkːo/
haisottaa,/ˈhɑi̯sotːɑː/
haissella,/ˈhɑi̯sːelːɑ/
haihtua,/ˈhɑi̯htuɑ/
haili,/ˈhɑi̯li/
hakata,/ˈhɑkɑtɑ/
hailisuppi,/ˈhɑi̯liˌsupːi/
hajuin,/ˈhɑjui̯ne/
haljas,/ˈhɑljɑs/
haleta,/ˈhɑletɑ/
halko,/ˈhɑlko/
haisu,/ˈhɑi̯su/
halki,/ˈhɑlki/
haletella,/ˈhɑletelːɑ/
halettaa,/ˈhɑletːɑː/
halu,/ˈhɑlu/
hame,/ˈhɑme/
haltias,/ˈhɑltiɑs/
hammas,/ˈhɑmːɑs/
hampaat,/ˈhɑmpɑːt/
hanhiparvi,/ˈhɑneˌpɑrʋi/
hapannos,/ˈhɑpɑnːos/
hansata,/ˈhɑnsɑtɑ/
hano,/ˈhɑno/
hapanrokka,/ˈhɑpɑnˌrokːɑ/
haparoija,/ˈhɑpɑroi̯jɑ/
hapan maito,/ˈhɑpɑn ˈmɑi̯to/
hapantaikina,/ˈhɑpɑnˌtɑi̯kinɑ/
harkata,/ˈhɑrkɑtɑ/
harkkamus,/ˈhɑrkːɑmus/
harota,/ˈhɑrotɑ/
haroella,/ˈhɑroelːɑ/
harotos,/ˈhɑrotos/
harvaa,/ˈhɑrʋɑː/
harvaa,/ˈhɑrʋɑː/
harottaa,/ˈhɑrotːɑː/
harmaakivi,/ˈhɑrmɑːˌkiʋi/
hatakka,/ˈhɑtɑkːɑ/
haukata,/ˈhɑu̯kɑtɑ/
hautapeentara,/ˈhɑu̯tɑˌpeːntɑrɑ/
havu,/ˈhɑʋu/
harvaslojain,/ˈhɑrʋɑˌslojɑi̯ne/
heeroa,/ˈheːroɑ/
hautajaiset,/ˈhɑu̯tɑjɑi̯set/
heenoluin,/ˈheːnoˌlui̯ne/
heertyä,/ˈheːrtyæ/
heertää,/ˈheːrtæː/
heinäkapine,/ˈhei̯næˌkɑpine/
heinäsikkö,/ˈhei̯næsikːø/
heinätaakka,/ˈhei̯næˌtɑːkːɑ/
heijen,/ˈhei̯jen/
heittää,/ˈhei̯tːæː/
heinämaa,/ˈhei̯næˌmɑː/
helmiin,/ˈhelmine/
helmiin,/ˈhelmiːn/
helve,/ˈhelʋe/
hellä,/ˈhelːæ/
helmi,/ˈhelmi/
helvetti,/ˈhelʋetːi/
helvetti,/ˈhelʋetːi/
helma,/ˈhelmɑ/
henkäämiin,/ˈheŋkæːmine/
henkäämiin,/ˈheŋkæːmine/
hepoisoboza,/ˈhepoi̯sˌobozɑ/
hepoisraiska,/ˈhepoi̯sˌrɑi̯skɑ/
hepokaarre,/ˈhepoˌkɑːrːe/
helähyttää,/ˈhelæhytːæː/
hersi,/ˈhirsi/
hetsua,/ˈhet͡suɑ/
hervi,/ˈherʋi/
hiatoin,/ˈhiɑtoi̯n/
herissyttää,/ˈherisːytːæː/
hietä,/ˈhietæ/
hiestöä,/ˈhiestøæ/
hervitä,/ˈherʋitæ/
hiili,/ˈhiːli/
hia,/ˈhiɑ/
hiirukkain,/ˈhiːrukːɑi̯ne/
hiisnikkazveeri,/ˈhiːsnikːɑˌzʋeːri/
hiižina,/ˈhiːʒinɑ/
hihittää,/ˈhihitːæː/
hiisnikkalintu,/ˈhiːsnikːɑˌlintu/
hikirakko,/ˈhikiˌrɑkːo/
hikiäin,/ˈhikijæi̯ne/
hirnuttaa,/ˈhirnutːɑː/
Hirvihavvat,/ˈhirʋiˌhɑʋːɑt/
hirvissellä,/ˈhirʋisːelːæ/
himokas,/ˈhimokɑs/
hirvihammas,/ˈhirʋiˌhɑmːɑs/
hohla,/ˈhohlɑ/
hohlain,/ˈhohlɑi̯ne/
hiuttaa,/ˈhiu̯tːɑː/
hlamu,/ˈhlɑmu/
hoikka,/ˈhoi̯kːɑ/
hohlamees,/ˈhohlɑˌmeːs/
hoksata,/ˈhoksɑtɑ/
hohlikas,/ˈhohlikɑs/
hoito,/ˈhoi̯to/
hoikkain,/ˈhoi̯kːɑi̯ne/
hooku,/ˈhoːku/
home,/ˈhome/
hookukerus,/ˈhoːkuˌkerus/
hoolekas,/ˈhoːlekɑs/
hooletoin,/ˈhoːletoi̯n/
homehuttaa,/ˈhomehutːɑː/
hoora,/ˈhoːrɑ/
hoomnikko,/ˈhoːmnikːo/
hoppia,/ˈhopiɑ/
hoone,/ˈhoːne/
hoppiaraha,/ˈhopːiɑˌrɑhɑ/
hoppialappa,/ˈhopiɑˌlɑpːɑ/
houkastaa,/ˈhou̯kɑstɑː/
hukkua,/ˈhukːuɑ/
hulkkuri,/ˈhulkːuri/
hulpelo,/ˈhulpelo/
humalapeentara,/ˈhumɑlɑˌpeːntɑrɑ/
huitsutella,/ˈhui̯t͡sutelːɑ/
hukata,/ˈhukɑtɑ/
humaltua,/ˈhumɑltuɑ/
humalikas,/ˈhumɑlikɑs/
humalikas,/ˈhumɑlikɑs/
humppa,/ˈhumpːɑ/
hupa,/ˈhupɑ/
humata,/ˈhumɑtɑ/
huntu,/ˈhuntu/
huuhtiissa,/ˈhuːhtiːsːɑ/
hupeloin,/ˈhupeloi̯ne/
hupeloin,/ˈhupeloi̯n/
huurre,/ˈhuːrːe/
huuhella,/ˈhuːhelːɑ/
huutaa,/ˈhuːtɑː/
hytissä,/ˈhytisːæ/
hyvämakuin,/ˈhyʋæˌmɑkui̯ne/
hyvämeeliin,/ˈhyʋæˌmeːline/
hyväst,/ˈhyʋæstæ/
hyväst,/ˈhyʋæstæ/
hyväst,/ˈhyʋæstæ/
hyvvää matkaa,/ˈhyʋæː ˈmɑtkɑː/
häilyttää,/ˈhæi̯lytːæː/
hyvätapain,/ˈhyʋæˌtɑpɑi̯ne/
häilyä,/ˈhæi̯lyæ/
hämmentää,/ˈhæmːentæː/
häglätä,/ˈhæɡlætæ/
hämö,/ˈhæmø/
hämärikko,/ˈhæmærikːo/
häntä,/ˈhæntæ/
häntä,/ˈhæntæ/
häntäavanto,/ˈhæntæˌɑʋɑnto/
härme,/ˈhærme/
hämöläin,/ˈhæmølæi̯ne/
hätähiin,/ˈhætæhine/
härkävasikka,/ˈhærkæˌʋɑsikːɑ/
hävittää,/ˈhæʋitːæː/
hävetä,/ˈhæʋetæ/
härytkukka,/ˈhærytˌkukːɑ/
härytheinä,/ˈhærytˌhei̯næ/
hävitä,/ˈhæʋitæ/
hävitä,/ˈhæʋitæ/
hää,/ˈhæː/
hätästyä,/ˈhætæstyæ/
hävviissä,/ˈhæʋiːsːæ/
höbliäin,/ˈhøblijæi̯ne/
höö,/ˈhøː/
ihassos,/ˈihɑsːos/
Ignatta,/ˈiɡnɑtːɑ/
höyrymašina,/ˈhøy̯ryˌmɑʃinɑ/
ihala,/ˈihɑlɑ/
ihme,/ˈihme/
ihmihiin,/ˈihmihine/
ijuuni,/ˈijuːni/
ikkuna,/ˈikːunɑ/
ijuuli,/ˈijuːli/
ikkunaal,/ˈikːunɑlːɑ/
ikkunaal,/ˈikːunɑlːɑ/
Iiliä,/ˈiːliæ/
ikkää,/ˈikæː/
ikkää,/ˈikæː/
ikkää,/ˈikæː/
ikkää,/ˈikæː/
ikkunalt,/ˈikːunɑltɑ/
ikkunalt,/ˈikːunɑltɑ/
ikävä,/ˈikæʋæ/
ikävä,/ˈikæʋæ/
ikävöittää,/ˈikæʋøi̯tːæː/
-ikkö,/-ikːø/
iloistaa,/ˈiloi̯stɑː/
illativa,/ˈilːɑtiʋɑ/
ilmalintu,/ˈilmɑˌlintu/
iloita,/ˈiloi̯tɑ/
ilokas,/ˈilokɑs/
ilolliin,/ˈilolːine/
imikkoleva,/ˈimikːoˌleʋɑ/
imikkokrokodila,/ˈimikːoˌkrokodilɑ/
industriaraijona,/ˈindu.striɑˌrɑi̯jonɑ/
industriatööläin,/ˈindu.striɑˌtøːlæi̯ne/
inhotella,/ˈinotelːɑ/
industria,/ˈindu.striɑ/
inkeroin,/ˈiŋkeroi̯ne/
inkeroin,/ˈiŋkeroi̯ne/
interesnoi,/ˈinteresnoi̯/
inhottaa,/ˈinotːɑː/
interjektsia,/ˈinterjekt͡siɑ/
Iro,/ˈiro/
-isa,/-isɑ/
irti,/ˈirti/
irvissellä,/ˈirʋisːelːæ/
issutos,/ˈisːutos/
-istaa,/-istɑː/
isintimä,/ˈisintimæ/
istumisnerva,/ˈistumisˌnerʋɑ/
iskljucenija,/ˈisklʲut͡ʃenijɑ/
itetellä,/ˈitetelːæ/
istumiin,/ˈistumine/
istumiin,/ˈistumine/
itkuri,/ˈitkuri/
itkuri,/ˈitkuri/
itku,/ˈitku/
itkutuuli,/ˈitkuˌtuːli/
itikkain,/ˈitikːɑi̯ne/
itkuvers,/ˈitkuˌʋers/
itätuuli,/ˈitæˌtuːli/
ityjauha,/ˈityˌjɑu̯hɑ/
Ivanovo,/ˈiʋɑnoʋo/
ižoran keeli,/ˈiʒorɑn ˈkeːli/
itäpohja,/ˈitæˌpohjɑ/
iänikäin,/ˈiænˌikæi̯ne/
-iäin,/-ijæi̯n/
